"Animal Number","Animal Tag Id","Animal Life No. ","Lactation Days","Day Production","Date","Rumination Minutes","Intake Total","Rest Feed","Failures","Milkings","Fat/Protein Ratio","SCC Indication","Refusals","Day production Dev."
"1370","","US DD1888","","","2026-04-01","","","","","","","","",""
"1370","","US DD1888","","","2026-04-02","","","","","","","","",""
"1371","","US DD1889","","","2026-04-01","","","","","","","","",""
"1371","","US DD1889","","","2026-04-02","","","","","","","","",""
"1373","","US DD1891","","","2026-04-01","","","","","","","","",""
"1373","","US DD1891","","","2026-04-02","","","","","","","","",""
"1374","","US DD1892","","","2026-04-01","","","","","","","","",""
"1374","","US DD1892","","","2026-04-02","","","","","","","","",""
"1375","","US 1893","","","2026-04-01","","","","","","","","",""
"1375","","US 1893","","","2026-04-02","","","","","","","","",""
"1376","","US DD1894","","","2026-04-01","","","","","","","","",""
"1376","","US DD1894","","","2026-04-02","","","","","","","","",""
"1378","","US DD1896","","","2026-04-01","","","","","","","","",""
"1378","","US DD1896","","","2026-04-02","","","","","","","","",""
"1379","","US DD1897","","","2026-04-01","","","","","","","","",""
"1379","","US DD1897","","","2026-04-02","","","","","","","","",""
"1380","","US DD1898","","","2026-04-01","","","","","","","","",""
"1380","","US DD1898","","","2026-04-02","","","","","","","","",""
"1381","","US DD1899","","","2026-04-01","","","","","","","","",""
"1381","","US DD1899","","","2026-04-02","","","","","","","","",""
"20042","","","","","2026-04-01","","","","","","","","",""
"20042","","","","","2026-04-02","","","","","","","","",""
"1382","","US DD1900","","","2026-04-01","","","","","","","","",""
"1382","","US DD1900","","","2026-04-02","","","","","","","","",""
"1383","","US DD1901","","","2026-04-01","","","","","","","","",""
"1383","","US DD1901","","","2026-04-02","","","","","","","","",""
"1384","","US DD1902","","","2026-04-01","","","","","","","","",""
"1384","","US DD1902","","","2026-04-02","","","","","","","","",""
"1385","","US DD1903","","","2026-04-01","","","","","","","","",""
"1385","","US DD1903","","","2026-04-02","","","","","","","","",""
"1386","","US DD1904","","","2026-04-01","","","","","","","","",""
"1386","","US DD1904","","","2026-04-02","","","","","","","","",""
"1387","","US DD1905","","","2026-04-01","","","","","","","","",""
"1387","","US DD1905","","","2026-04-02","","","","","","","","",""
"1388","","US DD1906","","","2026-04-01","","","","","","","","",""
"1388","","US DD1906","","","2026-04-02","","","","","","","","",""
"1389","","US DD907","","","2026-04-01","","","","","","","","",""
"1389","","US DD907","","","2026-04-02","","","","","","","","",""
"1390","","US DD1908","","","2026-04-01","","","","","","","","",""
"1390","","US DD1908","","","2026-04-02","","","","","","","","",""
"1391","","US DD1909","","","2026-04-01","","","","","","","","",""
"1391","","US DD1909","","","2026-04-02","","","","","","","","",""
"1392","","US DD1910","","","2026-04-01","","","","","","","","",""
"1392","","US DD1910","","","2026-04-02","","","","","","","","",""
"1393","","US DD1911","","","2026-04-01","","","","","","","","",""
"1393","","US DD1911","","","2026-04-02","","","","","","","","",""
"1394","","US DD1912","","","2026-04-01","","","","","","","","",""
"1394","","US DD1912","","","2026-04-02","","","","","","","","",""
"1395","","US DD1913","","","2026-04-01","","","","","","","","",""
"1395","","US DD1913","","","2026-04-02","","","","","","","","",""
"1396","","US 1914","","","2026-04-01","","","","","","","","",""
"1396","","US 1914","","","2026-04-02","","","","","","","","",""
"1397","","US DD1915","","","2026-04-01","","","","","","","","",""
"1397","","US DD1915","","","2026-04-02","","","","","","","","",""
"1398","","US 1916","","","2026-04-01","","","","","","","","",""
"1398","","US 1916","","","2026-04-02","","","","","","","","",""
"1399","","US DD1917","","","2026-04-01","","","","","","","","",""
"1399","","US DD1917","","","2026-04-02","","","","","","","","",""
"1400","","US DD1918","","","2026-04-01","","","","","","","","",""
"1400","","US DD1918","","","2026-04-02","","","","","","","","",""
"1401","","US DD1919","","","2026-04-01","","","","","","","","",""
"1401","","US DD1919","","","2026-04-02","","","","","","","","",""
"1402","","US DD1920","","","2026-04-01","","","","","","","","",""
"1402","","US DD1920","","","2026-04-02","","","","","","","","",""
"1403","","US DD1921","","","2026-04-01","","","","","","","","",""
"1403","","US DD1921","","","2026-04-02","","","","","","","","",""
"1404","","US DD1922","","","2026-04-01","","","","","","","","",""
"1404","","US DD1922","","","2026-04-02","","","","","","","","",""
"1407","","US DD1925","","","2026-04-01","","","","","","","","",""
"1407","","US DD1925","","","2026-04-02","","","","","","","","",""
"1408","","US DD1926","","","2026-04-01","","","","","","","","",""
"1408","","US DD1926","","","2026-04-02","","","","","","","","",""
"1410","","US DD1928","","","2026-04-01","","","","","","","","",""
"1410","","US DD1928","","","2026-04-02","","","","","","","","",""
"1411","","US DD1929","","","2026-04-01","","","","","","","","",""
"1411","","US DD1929","","","2026-04-02","","","","","","","","",""
"1412","","US DD1930","","","2026-04-01","","","","","","","","",""
"1412","","US DD1930","","","2026-04-02","","","","","","","","",""
"1413","","US DD193114","","","2026-04-01","","","","","","","","",""
"1413","","US DD193114","","","2026-04-02","","","","","","","","",""
"1414","","US DD1932","","","2026-04-01","","","","","","","","",""
"1414","","US DD1932","","","2026-04-02","","","","","","","","",""
"1415","","US DD1933","","","2026-04-01","","","","","","","","",""
"1415","","US DD1933","","","2026-04-02","","","","","","","","",""
"1416","","DD1934","","","2026-04-01","","","","","","","","",""
"1416","","DD1934","","","2026-04-02","","","","","","","","",""
"1417","","US DD1935","","","2026-04-01","","","","","","","","",""
"1417","","US DD1935","","","2026-04-02","","","","","","","","",""
"1418","","US DD1936","","","2026-04-01","","","","","","","","",""
"1418","","US DD1936","","","2026-04-02","","","","","","","","",""
"1419","","US DD1937","","","2026-04-01","","","","","","","","",""
"1419","","US DD1937","","","2026-04-02","","","","","","","","",""
"1420","","US DD1938","","","2026-04-01","","","","","","","","",""
"1420","","US DD1938","","","2026-04-02","","","","","","","","",""
"1421","","US 1939","","","2026-04-01","","","","","","","","",""
"1421","","US 1939","","","2026-04-02","","","","","","","","",""
"1422","","US 1940","","","2026-04-01","","","","","","","","",""
"1422","","US 1940","","","2026-04-02","","","","","","","","",""
"1423","","US 1941","","","2026-04-01","","","","","","","","",""
"1423","","US 1941","","","2026-04-02","","","","","","","","",""
"1424","","US DD1942","","","2026-04-01","","","","","","","","",""
"1424","","US DD1942","","","2026-04-02","","","","","","","","",""
"1425","","US 1943","","","2026-04-01","","","","","","","","",""
"1425","","US 1943","","","2026-04-02","","","","","","","","",""
"1426","","US DD 1944","","","2026-04-01","","","","","","","","",""
"1426","","US DD 1944","","","2026-04-02","","","","","","","","",""
"20047","","","","","2026-04-01","","","","","","","","",""
"20047","","","","","2026-04-02","","","","","","","","",""
"1427","","US 1945","","","2026-04-01","","","","","","","","",""
"1427","","US 1945","","","2026-04-02","","","","","","","","",""
"1428","","DD1946","","","2026-04-01","","","","","","","","",""
"1428","","DD1946","","","2026-04-02","","","","","","","","",""
"1429","","DD1947","","","2026-04-01","","","","","","","","",""
"1429","","DD1947","","","2026-04-02","","","","","","","","",""
"1430","","US DD1948","","","2026-04-01","","","","","","","","",""
"1430","","US DD1948","","","2026-04-02","","","","","","","","",""
"1431","","US DD1949","","","2026-04-01","","","","","","","","",""
"1431","","US DD1949","","","2026-04-02","","","","","","","","",""
"1432","","US 1950","","","2026-04-01","","","","","","","","",""
"1432","","US 1950","","","2026-04-02","","","","","","","","",""
"1433","","US DD1951","","","2026-04-01","","","","","","","","",""
"1433","","US DD1951","","","2026-04-02","","","","","","","","",""
"1434","","US DD1952","","","2026-04-01","","","","","","","","",""
"1434","","US DD1952","","","2026-04-02","","","","","","","","",""
"1435","","US DD1953","","","2026-04-01","","","","","","","","",""
"1435","","US DD1953","","","2026-04-02","","","","","","","","",""
"1436","","DD1954 ","","","2026-04-01","","","","","","","","",""
"1436","","DD1954 ","","","2026-04-02","","","","","","","","",""
"1437","","DD1793","","","2026-04-01","","","","","","","","",""
"1437","","DD1793","","","2026-04-02","","","","","","","","",""
"1439","","US DD1957","","","2026-04-01","","","","","","","","",""
"1439","","US DD1957","","","2026-04-02","","","","","","","","",""
"1438","","US DD1956","","","2026-04-01","","","","","","","","",""
"1438","","US DD1956","","","2026-04-02","","","","","","","","",""
"1441","","DD1959","","","2026-04-01","","","","","","","","",""
"1441","","DD1959","","","2026-04-02","","","","","","","","",""
"1442","","US DD1960","","","2026-04-01","","","","","","","","",""
"1442","","US DD1960","","","2026-04-02","","","","","","","","",""
"1443","","US DD1961","","","2026-04-01","","","","","","","","",""
"1443","","US DD1961","","","2026-04-02","","","","","","","","",""
"1444","","US DD1962","","","2026-04-01","","","","","","","","",""
"1444","","US DD1962","","","2026-04-02","","","","","","","","",""
"81","3087668","US DD1574","246","67.9","2026-04-01","450","10.09","0.13","0","2","1.28","","6","-3.75"
"81","3087668","US DD1574","247","70.8","2026-04-02","472","18.91","0.30","0","4","1.34","","0","-1.10"
"0","","","","","2026-04-01","","","","","","","","",""
"0","","","","","2026-04-02","","","","","","","","",""
"1445","","USDD1964","","","2026-04-01","","","","","","","","",""
"1445","","USDD1964","","","2026-04-02","","","","","","","","",""
"1446","","USDD1965","","","2026-04-01","","","","","","","","",""
"1446","","USDD1965","","","2026-04-02","","","","","","","","",""
"1447","","US DD1966","","","2026-04-01","","","","","","","","",""
"1447","","US DD1966","","","2026-04-02","","","","","","","","",""
"1449","","USDD1968","","","2026-04-01","","","","","","","","",""
"1449","","USDD1968","","","2026-04-02","","","","","","","","",""
"1450","","US DD1969","","","2026-04-01","","","","","","","","",""
"1450","","US DD1969","","","2026-04-02","","","","","","","","",""
"1451","","US DD1970","","","2026-04-01","","","","","","","","",""
"1451","","US DD1970","","","2026-04-02","","","","","","","","",""
"1452","","US DD1971","","","2026-04-01","","","","","","","","",""
"1452","","US DD1971","","","2026-04-02","","","","","","","","",""
"1453","","US DD1972","","","2026-04-01","","","","","","","","",""
"1453","","US DD1972","","","2026-04-02","","","","","","","","",""
"1454","","US DD1973","","","2026-04-01","","","","","","","","",""
"1454","","US DD1973","","","2026-04-02","","","","","","","","",""
"1456","","US DD1975","","","2026-04-01","","","","","","","","",""
"1456","","US DD1975","","","2026-04-02","","","","","","","","",""
"1457","","US DD1976","","","2026-04-01","","","","","","","","",""
"1457","","US DD1976","","","2026-04-02","","","","","","","","",""
"1458","","US DD1977","","","2026-04-01","","","","","","","","",""
"1458","","US DD1977","","","2026-04-02","","","","","","","","",""
"1459","","US 1978","","","2026-04-01","","","","","","","","",""
"1459","","US 1978","","","2026-04-02","","","","","","","","",""
"75","3088111","US DD1583","215","55.1","2026-04-01","491","10.72","0.94","0","2","1.07","","0","-5.95"
"75","3088111","US DD1583","216","46.1","2026-04-02","611","6.28","3.25","0","1","1.11","","0","-14.11"
"1460","","US DD1979","","","2026-04-01","","","","","","","","",""
"1460","","US DD1979","","","2026-04-02","","","","","","","","",""
"1461","","US DD1980","","","2026-04-01","","","","","","","","",""
"1461","","US DD1980","","","2026-04-02","","","","","","","","",""
"1462","","USDD1981","","","2026-04-01","","","","","","","","",""
"1462","","USDD1981","","","2026-04-02","","","","","","","","",""
"1463","","US DD1982","","","2026-04-01","","","","","","","","",""
"1463","","US DD1982","","","2026-04-02","","","","","","","","",""
"1464","","US DD1983","","","2026-04-01","","","","","","","","",""
"1464","","US DD1983","","","2026-04-02","","","","","","","","",""
"1465","","US DD1984","","","2026-04-01","","","","","","","","",""
"1465","","US DD1984","","","2026-04-02","","","","","","","","",""
"1466","","US DD1985","","","2026-04-01","","","","","","","","",""
"1466","","US DD1985","","","2026-04-02","","","","","","","","",""
"1467","","US 1986","","","2026-04-01","","","","","","","","",""
"1467","","US 1986","","","2026-04-02","","","","","","","","",""
"1468","","US 1987","","","2026-04-01","","","","","","","","",""
"1468","","US 1987","","","2026-04-02","","","","","","","","",""
"1469","","US DD1988","","","2026-04-01","","","","","","","","",""
"1469","","US DD1988","","","2026-04-02","","","","","","","","",""
"1470","","US DD1989","","","2026-04-01","","","","","","","","",""
"1470","","US DD1989","","","2026-04-02","","","","","","","","",""
"20049","","","","","2026-04-01","","","","","","","","",""
"20049","","","","","2026-04-02","","","","","","","","",""
"0","","","","","2026-04-01","","","","","","","","",""
"0","","","","","2026-04-02","","","","","","","","",""
"1471","","US DD1990","","","2026-04-01","","","","","","","","",""
"1471","","US DD1990","","","2026-04-02","","","","","","","","",""
"1472","","US DD1991","","","2026-04-01","","","","","","","","",""
"1472","","US DD1991","","","2026-04-02","","","","","","","","",""
"0","","","","","2026-04-01","","","","","","","","",""
"0","","","","","2026-04-02","","","","","","","","",""
"0","","","","","2026-04-01","","","","","","","","",""
"0","","","","","2026-04-02","","","","","","","","",""
"0","","","","","2026-04-01","","","","","","","","",""
"0","","","","","2026-04-02","","","","","","","","",""
"1473","","DD 1992","","","2026-04-01","","","","","","","","",""
"1473","","DD 1992","","","2026-04-02","","","","","","","","",""
"1474","","US DD1993","","","2026-04-01","","","","","","","","",""
"1474","","US DD1993","","","2026-04-02","","","","","","","","",""
"1476","","US DD1995","","","2026-04-01","","","","","","","","",""
"1476","","US DD1995","","","2026-04-02","","","","","","","","",""
"1475","","US 1994","","","2026-04-01","","","","","","","","",""
"1475","","US 1994","","","2026-04-02","","","","","","","","",""
"1477","","US DD1996","","","2026-04-01","","","","","","","","",""
"1477","","US DD1996","","","2026-04-02","","","","","","","","",""
"1478","","US DD1997","","","2026-04-01","","","","","","","","",""
"1478","","US DD1997","","","2026-04-02","","","","","","","","",""
"1479","","US DD1998","","","2026-04-01","","","","","","","","",""
"1479","","US DD1998","","","2026-04-02","","","","","","","","",""
"1480","","US DD1999","","","2026-04-01","","","","","","","","",""
"1480","","US DD1999","","","2026-04-02","","","","","","","","",""
"1481","","US DD2000","","","2026-04-01","","","","","","","","",""
"1481","","US DD2000","","","2026-04-02","","","","","","","","",""
"1482","","US DD2001","","","2026-04-01","","","","","","","","",""
"1482","","US DD2001","","","2026-04-02","","","","","","","","",""
"1485","","US DD2004","","","2026-04-01","","","","","","","","",""
"1485","","US DD2004","","","2026-04-02","","","","","","","","",""
"1486","","US D2005","","","2026-04-01","","","","","","","","",""
"1486","","US D2005","","","2026-04-02","","","","","","","","",""
"0","","","","","2026-04-01","","","","","","","","",""
"0","","","","","2026-04-02","","","","","","","","",""
"1487","","US DD2006","","","2026-04-01","","","","","","","","",""
"1487","","US DD2006","","","2026-04-02","","","","","","","","",""
"1488","","US DD2007","","","2026-04-01","","","","","","","","",""
"1488","","US DD2007","","","2026-04-02","","","","","","","","",""
"1489","","US DD2008","","","2026-04-01","","","","","","","","",""
"1489","","US DD2008","","","2026-04-02","","","","","","","","",""
"1490","","US DD2009","","","2026-04-01","","","","","","","","",""
"1490","","US DD2009","","","2026-04-02","","","","","","","","",""
"1491","","DD2010","","","2026-04-01","","","","","","","","",""
"1491","","DD2010","","","2026-04-02","","","","","","","","",""
"0","","","","","2026-04-01","","","","","","","","",""
"0","","","","","2026-04-02","","","","","","","","",""
"1492","","US DD2011","","","2026-04-01","","","","","","","","",""
"1492","","US DD2011","","","2026-04-02","","","","","","","","",""
"191","3183576","US DD1578","23","25.4","2026-04-01","451","4.94","4.23","0","1","1.16","2890","0","-11.24"
"191","3183576","US DD1578","24","28.4","2026-04-02","530","5.89","5.70","0","1","1.16","2890","0","-6.61"
"0","","","","","2026-04-01","","","","","","","","",""
"0","","","","","2026-04-02","","","","","","","","",""
"1493","","US DD2012","","","2026-04-01","","","","","","","","",""
"1493","","US DD2012","","","2026-04-02","","","","","","","","",""
"1494","","US DD2013","","","2026-04-01","","","","","","","","",""
"1494","","US DD2013","","","2026-04-02","","","","","","","","",""
"0","","","","","2026-04-01","","","","","","","","",""
"0","","","","","2026-04-02","","","","","","","","",""
"0","","","","","2026-04-01","","","","","","","","",""
"0","","","","","2026-04-02","","","","","","","","",""
"1207","","US DD1576","","","2026-04-01","","","","","","","","",""
"1207","","US DD1576","","","2026-04-02","","","","","","","","",""
"1213","","US DD1582","","","2026-04-01","","","","","","","","",""
"1213","","US DD1582","","","2026-04-02","","","","","","","","",""
"0","","","","","2026-04-01","","","","","","","","",""
"0","","","","","2026-04-02","","","","","","","","",""
"1497","","US 2015","","","2026-04-01","","","","","","","","",""
"1497","","US 2015","","","2026-04-02","","","","","","","","",""
"1498","","US DD2017","","","2026-04-01","","","","","","","","",""
"1498","","US DD2017","","","2026-04-02","","","","","","","","",""
"1499","","US DD2018","","","2026-04-01","","","","","","","","",""
"1499","","US DD2018","","","2026-04-02","","","","","","","","",""
"1500","","US DD2019","","","2026-04-01","","","","","","","","",""
"1500","","US DD2019","","","2026-04-02","","","","","","","","",""
"1501","","US DD2020","","","2026-04-01","","","","","","","","",""
"1501","","US DD2020","","","2026-04-02","","","","","","","","",""
"1502","","US DD2021","","","2026-04-01","","","","","","","","",""
"1502","","US DD2021","","","2026-04-02","","","","","","","","",""
