"Animal Number","Animal Tag Id","Animal Life No. ","Lactation Days","Day Production","Date","Rumination Minutes","Intake Total","Rest Feed","Failures","Milkings","Fat/Protein Ratio","SCC Indication","Refusals","Day production Dev."
"1364","","US DD1882","","","2026-04-08","","","","","","","","",""
"1365","","US DD1883","","","2026-04-07","","","","","","","","",""
"1365","","US DD1883","","","2026-04-08","","","","","","","","",""
"1366","","US 1884","","","2026-04-07","","","","","","","","",""
"1366","","US 1884","","","2026-04-08","","","","","","","","",""
"1367","","US 1885","","","2026-04-07","","","","","","","","",""
"1367","","US 1885","","","2026-04-08","","","","","","","","",""
"1368","","US DD1886","","","2026-04-07","","","","","","","","",""
"1368","","US DD1886","","","2026-04-08","","","","","","","","",""
"1369","","US DD1887","","","2026-04-07","","","","","","","","",""
"1369","","US DD1887","","","2026-04-08","","","","","","","","",""
"1370","","US DD1888","","","2026-04-07","","","","","","","","",""
"1370","","US DD1888","","","2026-04-08","","","","","","","","",""
"1371","","US DD1889","","","2026-04-07","","","","","","","","",""
"1371","","US DD1889","","","2026-04-08","","","","","","","","",""
"1373","","US DD1891","","","2026-04-07","","","","","","","","",""
"1373","","US DD1891","","","2026-04-08","","","","","","","","",""
"1374","","US DD1892","","","2026-04-07","","","","","","","","",""
"1374","","US DD1892","","","2026-04-08","","","","","","","","",""
"1375","","US 1893","","","2026-04-07","","","","","","","","",""
"1375","","US 1893","","","2026-04-08","","","","","","","","",""
"1376","","US DD1894","","","2026-04-07","","","","","","","","",""
"1376","","US DD1894","","","2026-04-08","","","","","","","","",""
"1378","","US DD1896","","","2026-04-07","","","","","","","","",""
"1378","","US DD1896","","","2026-04-08","","","","","","","","",""
"1379","","US DD1897","","","2026-04-07","","","","","","","","",""
"1379","","US DD1897","","","2026-04-08","","","","","","","","",""
"1380","","US DD1898","","","2026-04-07","","","","","","","","",""
"1380","","US DD1898","","","2026-04-08","","","","","","","","",""
"1381","","US DD1899","","","2026-04-07","","","","","","","","",""
"1381","","US DD1899","","","2026-04-08","","","","","","","","",""
"20042","","","","","2026-04-07","","","","","","","","",""
"20042","","","","","2026-04-08","","","","","","","","",""
"1382","","US DD1900","","","2026-04-07","","","","","","","","",""
"1382","","US DD1900","","","2026-04-08","","","","","","","","",""
"1383","","US DD1901","","","2026-04-07","","","","","","","","",""
"1383","","US DD1901","","","2026-04-08","","","","","","","","",""
"1384","","US DD1902","","","2026-04-07","","","","","","","","",""
"1384","","US DD1902","","","2026-04-08","","","","","","","","",""
"1385","","US DD1903","","","2026-04-07","","","","","","","","",""
"1385","","US DD1903","","","2026-04-08","","","","","","","","",""
"1386","","US DD1904","","","2026-04-07","","","","","","","","",""
"1386","","US DD1904","","","2026-04-08","","","","","","","","",""
"1387","","US DD1905","","","2026-04-07","","","","","","","","",""
"1387","","US DD1905","","","2026-04-08","","","","","","","","",""
"1388","","US DD1906","","","2026-04-07","","","","","","","","",""
"1388","","US DD1906","","","2026-04-08","","","","","","","","",""
"1389","","US DD907","","","2026-04-07","","","","","","","","",""
"1389","","US DD907","","","2026-04-08","","","","","","","","",""
"1390","","US DD1908","","","2026-04-07","","","","","","","","",""
"1390","","US DD1908","","","2026-04-08","","","","","","","","",""
"1391","","US DD1909","","","2026-04-07","","","","","","","","",""
"1391","","US DD1909","","","2026-04-08","","","","","","","","",""
"1392","","US DD1910","","","2026-04-07","","","","","","","","",""
"1392","","US DD1910","","","2026-04-08","","","","","","","","",""
"1393","","US DD1911","","","2026-04-07","","","","","","","","",""
"1393","","US DD1911","","","2026-04-08","","","","","","","","",""
"1394","","US DD1912","","","2026-04-07","","","","","","","","",""
"1394","","US DD1912","","","2026-04-08","","","","","","","","",""
"1395","","US DD1913","","","2026-04-07","","","","","","","","",""
"1395","","US DD1913","","","2026-04-08","","","","","","","","",""
"1396","","US 1914","","","2026-04-07","","","","","","","","",""
"1396","","US 1914","","","2026-04-08","","","","","","","","",""
"1397","","US DD1915","","","2026-04-07","","","","","","","","",""
"1397","","US DD1915","","","2026-04-08","","","","","","","","",""
"1398","","US 1916","","","2026-04-07","","","","","","","","",""
"1398","","US 1916","","","2026-04-08","","","","","","","","",""
"1399","","US DD1917","","","2026-04-07","","","","","","","","",""
"1399","","US DD1917","","","2026-04-08","","","","","","","","",""
"1400","","US DD1918","","","2026-04-07","","","","","","","","",""
"1400","","US DD1918","","","2026-04-08","","","","","","","","",""
"1401","","US DD1919","","","2026-04-07","","","","","","","","",""
"1401","","US DD1919","","","2026-04-08","","","","","","","","",""
"1402","","US DD1920","","","2026-04-07","","","","","","","","",""
"1402","","US DD1920","","","2026-04-08","","","","","","","","",""
"1403","","US DD1921","","","2026-04-07","","","","","","","","",""
"1403","","US DD1921","","","2026-04-08","","","","","","","","",""
"1404","","US DD1922","","","2026-04-07","","","","","","","","",""
"1404","","US DD1922","","","2026-04-08","","","","","","","","",""
"1407","","US DD1925","","","2026-04-07","","","","","","","","",""
"1407","","US DD1925","","","2026-04-08","","","","","","","","",""
"1408","","US DD1926","","","2026-04-07","","","","","","","","",""
"1408","","US DD1926","","","2026-04-08","","","","","","","","",""
"1410","","US DD1928","","","2026-04-07","","","","","","","","",""
"1410","","US DD1928","","","2026-04-08","","","","","","","","",""
"1411","","US DD1929","","","2026-04-07","","","","","","","","",""
"1411","","US DD1929","","","2026-04-08","","","","","","","","",""
"1412","","US DD1930","","","2026-04-07","","","","","","","","",""
"1412","","US DD1930","","","2026-04-08","","","","","","","","",""
"1413","","US DD193114","","","2026-04-07","","","","","","","","",""
"1413","","US DD193114","","","2026-04-08","","","","","","","","",""
"1414","","US DD1932","","","2026-04-07","","","","","","","","",""
"1414","","US DD1932","","","2026-04-08","","","","","","","","",""
"1415","","US DD1933","","","2026-04-07","","","","","","","","",""
"1415","","US DD1933","","","2026-04-08","","","","","","","","",""
"1416","","DD1934","","","2026-04-07","","","","","","","","",""
"1416","","DD1934","","","2026-04-08","","","","","","","","",""
"1417","","US DD1935","","","2026-04-07","","","","","","","","",""
"1417","","US DD1935","","","2026-04-08","","","","","","","","",""
"1418","","US DD1936","","","2026-04-07","","","","","","","","",""
"1418","","US DD1936","","","2026-04-08","","","","","","","","",""
"1419","","US DD1937","","","2026-04-07","","","","","","","","",""
"1419","","US DD1937","","","2026-04-08","","","","","","","","",""
"1420","","US DD1938","","","2026-04-07","","","","","","","","",""
"1420","","US DD1938","","","2026-04-08","","","","","","","","",""
"1421","","US 1939","","","2026-04-07","","","","","","","","",""
"1421","","US 1939","","","2026-04-08","","","","","","","","",""
"1422","","US 1940","","","2026-04-07","","","","","","","","",""
"1422","","US 1940","","","2026-04-08","","","","","","","","",""
"1423","","US 1941","","","2026-04-07","","","","","","","","",""
"1423","","US 1941","","","2026-04-08","","","","","","","","",""
"1424","","US DD1942","","","2026-04-07","","","","","","","","",""
"1424","","US DD1942","","","2026-04-08","","","","","","","","",""
"1425","","US 1943","","","2026-04-07","","","","","","","","",""
"1425","","US 1943","","","2026-04-08","","","","","","","","",""
"1426","","US DD 1944","","","2026-04-07","","","","","","","","",""
"1426","","US DD 1944","","","2026-04-08","","","","","","","","",""
"20047","","","","","2026-04-07","","","","","","","","",""
"20047","","","","","2026-04-08","","","","","","","","",""
"1427","","US 1945","","","2026-04-07","","","","","","","","",""
"1427","","US 1945","","","2026-04-08","","","","","","","","",""
"1428","","DD1946","","","2026-04-07","","","","","","","","",""
"1428","","DD1946","","","2026-04-08","","","","","","","","",""
"1429","","DD1947","","","2026-04-07","","","","","","","","",""
"1429","","DD1947","","","2026-04-08","","","","","","","","",""
"1430","","US DD1948","","","2026-04-07","","","","","","","","",""
"1430","","US DD1948","","","2026-04-08","","","","","","","","",""
"1431","","US DD1949","","","2026-04-07","","","","","","","","",""
"1431","","US DD1949","","","2026-04-08","","","","","","","","",""
"1432","","US 1950","","","2026-04-07","","","","","","","","",""
"1432","","US 1950","","","2026-04-08","","","","","","","","",""
"1433","","US DD1951","","","2026-04-07","","","","","","","","",""
"1433","","US DD1951","","","2026-04-08","","","","","","","","",""
"1434","","US DD1952","","","2026-04-07","","","","","","","","",""
"1434","","US DD1952","","","2026-04-08","","","","","","","","",""
"1435","","US DD1953","","","2026-04-07","","","","","","","","",""
"1435","","US DD1953","","","2026-04-08","","","","","","","","",""
"1436","","DD1954 ","","","2026-04-07","","","","","","","","",""
"1436","","DD1954 ","","","2026-04-08","","","","","","","","",""
"1437","","DD1793","","","2026-04-07","","","","","","","","",""
"1437","","DD1793","","","2026-04-08","","","","","","","","",""
"1439","","US DD1957","","","2026-04-07","","","","","","","","",""
"1439","","US DD1957","","","2026-04-08","","","","","","","","",""
"1438","","US DD1956","","","2026-04-07","","","","","","","","",""
"1438","","US DD1956","","","2026-04-08","","","","","","","","",""
"1441","","DD1959","","","2026-04-07","","","","","","","","",""
"1441","","DD1959","","","2026-04-08","","","","","","","","",""
"1442","","US DD1960","","","2026-04-07","","","","","","","","",""
"1442","","US DD1960","","","2026-04-08","","","","","","","","",""
"1443","","US DD1961","","","2026-04-07","","","","","","","","",""
"1443","","US DD1961","","","2026-04-08","","","","","","","","",""
"1444","","US DD1962","","","2026-04-07","","","","","","","","",""
"1444","","US DD1962","","","2026-04-08","","","","","","","","",""
"81","3087668","US DD1574","252","60.2","2026-04-07","455","13.19","0.20","0","3","1.40","","5","-8.38"
"81","3087668","US DD1574","253","60.4","2026-04-08","465","18.27","0.23","0","4","1.34","","11","-7.28"
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
"1445","","USDD1964","","","2026-04-07","","","","","","","","",""
"1445","","USDD1964","","","2026-04-08","","","","","","","","",""
"1446","","USDD1965","","","2026-04-07","","","","","","","","",""
"1446","","USDD1965","","","2026-04-08","","","","","","","","",""
"1447","","US DD1966","","","2026-04-07","","","","","","","","",""
"1447","","US DD1966","","","2026-04-08","","","","","","","","",""
"1449","","USDD1968","","","2026-04-07","","","","","","","","",""
"1449","","USDD1968","","","2026-04-08","","","","","","","","",""
"1450","","US DD1969","","","2026-04-07","","","","","","","","",""
"1450","","US DD1969","","","2026-04-08","","","","","","","","",""
"1451","","US DD1970","","","2026-04-07","","","","","","","","",""
"1451","","US DD1970","","","2026-04-08","","","","","","","","",""
"1452","","US DD1971","","","2026-04-07","","","","","","","","",""
"1452","","US DD1971","","","2026-04-08","","","","","","","","",""
"1453","","US DD1972","","","2026-04-07","","","","","","","","",""
"1453","","US DD1972","","","2026-04-08","","","","","","","","",""
"1454","","US DD1973","","","2026-04-07","","","","","","","","",""
"1454","","US DD1973","","","2026-04-08","","","","","","","","",""
"1456","","US DD1975","","","2026-04-07","","","","","","","","",""
"1456","","US DD1975","","","2026-04-08","","","","","","","","",""
"1457","","US DD1976","","","2026-04-07","","","","","","","","",""
"1457","","US DD1976","","","2026-04-08","","","","","","","","",""
"1458","","US DD1977","","","2026-04-07","","","","","","","","",""
"1458","","US DD1977","","","2026-04-08","","","","","","","","",""
"1459","","US 1978","","","2026-04-07","","","","","","","","",""
"1459","","US 1978","","","2026-04-08","","","","","","","","",""
"75","3088111","US DD1583","221","27.3","2026-04-07","121","10.02","4.83","0","2","1.18","","1","-26.01"
"75","3088111","US DD1583","222","15.0","2026-04-08","197","8.82","4.27","0","2","1.14","","2","-34.83"
"1460","","US DD1979","","","2026-04-07","","","","","","","","",""
"1460","","US DD1979","","","2026-04-08","","","","","","","","",""
"1461","","US DD1980","","","2026-04-07","","","","","","","","",""
"1461","","US DD1980","","","2026-04-08","","","","","","","","",""
"1462","","USDD1981","","","2026-04-07","","","","","","","","",""
"1462","","USDD1981","","","2026-04-08","","","","","","","","",""
"1463","","US DD1982","","","2026-04-07","","","","","","","","",""
"1463","","US DD1982","","","2026-04-08","","","","","","","","",""
"1464","","US DD1983","","","2026-04-07","","","","","","","","",""
"1464","","US DD1983","","","2026-04-08","","","","","","","","",""
"1465","","US DD1984","","","2026-04-07","","","","","","","","",""
"1465","","US DD1984","","","2026-04-08","","","","","","","","",""
"1466","","US DD1985","","","2026-04-07","","","","","","","","",""
"1466","","US DD1985","","","2026-04-08","","","","","","","","",""
"1467","","US 1986","","","2026-04-07","","","","","","","","",""
"1467","","US 1986","","","2026-04-08","","","","","","","","",""
"1468","","US 1987","","","2026-04-07","","","","","","","","",""
"1468","","US 1987","","","2026-04-08","","","","","","","","",""
"1469","","US DD1988","","","2026-04-07","","","","","","","","",""
"1469","","US DD1988","","","2026-04-08","","","","","","","","",""
"1470","","US DD1989","","","2026-04-07","","","","","","","","",""
"1470","","US DD1989","","","2026-04-08","","","","","","","","",""
"20049","","","","","2026-04-07","","","","","","","","",""
"20049","","","","","2026-04-08","","","","","","","","",""
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
"1471","","US DD1990","","","2026-04-07","","","","","","","","",""
"1471","","US DD1990","","","2026-04-08","","","","","","","","",""
"1472","","US DD1991","","","2026-04-07","","","","","","","","",""
"1472","","US DD1991","","","2026-04-08","","","","","","","","",""
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
"1473","","DD 1992","","","2026-04-07","","","","","","","","",""
"1473","","DD 1992","","","2026-04-08","","","","","","","","",""
"1474","","US DD1993","","","2026-04-07","","","","","","","","",""
"1474","","US DD1993","","","2026-04-08","","","","","","","","",""
"1476","","US DD1995","","","2026-04-07","","","","","","","","",""
"1476","","US DD1995","","","2026-04-08","","","","","","","","",""
"1475","","US 1994","","","2026-04-07","","","","","","","","",""
"1475","","US 1994","","","2026-04-08","","","","","","","","",""
"1477","","US DD1996","","","2026-04-07","","","","","","","","",""
"1477","","US DD1996","","","2026-04-08","","","","","","","","",""
"1478","","US DD1997","","","2026-04-07","","","","","","","","",""
"1478","","US DD1997","","","2026-04-08","","","","","","","","",""
"1479","","US DD1998","","","2026-04-07","","","","","","","","",""
"1479","","US DD1998","","","2026-04-08","","","","","","","","",""
"1480","","US DD1999","","","2026-04-07","","","","","","","","",""
"1480","","US DD1999","","","2026-04-08","","","","","","","","",""
"1481","","US DD2000","","","2026-04-07","","","","","","","","",""
"1481","","US DD2000","","","2026-04-08","","","","","","","","",""
"1482","","US DD2001","","","2026-04-07","","","","","","","","",""
"1482","","US DD2001","","","2026-04-08","","","","","","","","",""
"1485","","US DD2004","","","2026-04-07","","","","","","","","",""
"1485","","US DD2004","","","2026-04-08","","","","","","","","",""
"1486","","US D2005","","","2026-04-07","","","","","","","","",""
"1486","","US D2005","","","2026-04-08","","","","","","","","",""
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
"1487","","US DD2006","","","2026-04-07","","","","","","","","",""
"1487","","US DD2006","","","2026-04-08","","","","","","","","",""
"1488","","US DD2007","","","2026-04-07","","","","","","","","",""
"1488","","US DD2007","","","2026-04-08","","","","","","","","",""
"1489","","US DD2008","","","2026-04-07","","","","","","","","",""
"1489","","US DD2008","","","2026-04-08","","","","","","","","",""
"1490","","US DD2009","","","2026-04-07","","","","","","","","",""
"1490","","US DD2009","","","2026-04-08","","","","","","","","",""
"1491","","DD2010","","","2026-04-07","","","","","","","","",""
"1491","","DD2010","","","2026-04-08","","","","","","","","",""
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
"1492","","US DD2011","","","2026-04-07","","","","","","","","",""
"1492","","US DD2011","","","2026-04-08","","","","","","","","",""
"191","3183576","US DD1578","29","43.4","2026-04-07","404","12.32","1.87","0","2","1.20","361","0","6.83"
"191","3183576","US DD1578","30","46.5","2026-04-08","509","12.32","2.04","0","2","1.15","627","0","6.83"
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
"1493","","US DD2012","","","2026-04-07","","","","","","","","",""
"1493","","US DD2012","","","2026-04-08","","","","","","","","",""
"1494","","US DD2013","","","2026-04-07","","","","","","","","",""
"1494","","US DD2013","","","2026-04-08","","","","","","","","",""
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
"1207","","US DD1576","","","2026-04-07","","","","","","","","",""
"1207","","US DD1576","","","2026-04-08","","","","","","","","",""
"1213","","US DD1582","","","2026-04-07","","","","","","","","",""
"1213","","US DD1582","","","2026-04-08","","","","","","","","",""
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
"1497","","US 2015","","","2026-04-07","","","","","","","","",""
"1497","","US 2015","","","2026-04-08","","","","","","","","",""
"1498","","US DD2017","","","2026-04-07","","","","","","","","",""
"1498","","US DD2017","","","2026-04-08","","","","","","","","",""
"1499","","US DD2018","","","2026-04-07","","","","","","","","",""
"1499","","US DD2018","","","2026-04-08","","","","","","","","",""
"1500","","US DD2019","","","2026-04-07","","","","","","","","",""
"1500","","US DD2019","","","2026-04-08","","","","","","","","",""
"1501","","US DD2020","","","2026-04-07","","","","","","","","",""
"1501","","US DD2020","","","2026-04-08","","","","","","","","",""
"1502","","US DD2021","","","2026-04-07","","","","","","","","",""
"1502","","US DD2021","","","2026-04-08","","","","","","","","",""
"1503","","US DD2022","","","2026-04-07","","","","","","","","",""
"1503","","US DD2022","","","2026-04-08","","","","","","","","",""
"0","","","","","2026-04-07","","","","","","","","",""
"0","","","","","2026-04-08","","","","","","","","",""
