"Animal Number","Animal Tag Id","Animal Life No. ","Lactation Days","Day Production","Date","Rumination Minutes","Intake Total","Rest Feed","Failures","Milkings","Fat/Protein Ratio","SCC Indication","Refusals","Day production Dev."
"88","3087586","US DD1608","18","57.5","2026-04-12","498","13.62","0.34","0","4","1.13","","12","-0.44"
"86","3087212","US DD1610","288","42.1","2026-04-11","478","7.27","0.07","0","2","1.25","","3","-7.94"
"86","3087212","US DD1610","289","43.4","2026-04-12","543","6.91","1.29","0","2","1.25","","2","-5.29"
"109","3353222","US DD1611","251","48.1","2026-04-11","605","14.60","0.18","0","3","1.39","","3","-5.95"
"109","3353222","US DD1611","252","49.4","2026-04-12","640","14.11","0.19","0","3","1.33","","7","-3.97"
"1230","","US DD1614","","","2026-04-11","","","","","","","","",""
"1230","","US DD1614","","","2026-04-12","","","","","","","","",""
"252","6641942","US DD1617","17","65.7","2026-04-11","435","16.51","0.37","0","5","1.09","","5","-1.98"
"252","6641942","US DD1617","18","68.1","2026-04-12","439","14.89","0.28","0","4","1.09","","0","-0.22"
"1234","","US DD1619","","","2026-04-11","","","","","","","","",""
"1234","","US DD1619","","","2026-04-12","","","","","","","","",""
"1236","","US DD1621","","","2026-04-11","","","","","","","","",""
"1236","","US DD1621","","","2026-04-12","","","","","","","","",""
"1237","","US DD1622","","","2026-04-11","","","","","","","","",""
"1237","","US DD1622","","","2026-04-12","","","","","","","","",""
"1238","","US DD1623","","","2026-04-11","","","","","","","","",""
"1238","","US DD1623","","","2026-04-12","","","","","","","","",""
"64","3087236","US DD1624","7","25.1","2026-04-11","355","6.49","1.05","1","2","1.54","","2","-1.10"
"64","3087236","US DD1624","8","20.7","2026-04-12","453","10.79","0.97","2","2","1.52","","0","-1.98"
"346","3183472","US DD1625","21","62.2","2026-04-11","546","10.72","0.17","0","2","1.08","","0","14.77"
"346","3183472","US DD1625","22","56.7","2026-04-12","631","14.60","0.23","1","2","1.08","","2","5.95"
"1242","","US DD1630","","","2026-04-11","","","","","","","","",""
"1242","","US DD1630","","","2026-04-12","","","","","","","","",""
"1243","","US DD1629","","","2026-04-11","","","","","","","","",""
"1243","","US DD1629","","","2026-04-12","","","","","","","","",""
"1245","","US DD1633","","","2026-04-11","","","","","","","","",""
"1245","","US DD1633","","","2026-04-12","","","","","","","","",""
"204","5925507","US DD1634","12","60.8","2026-04-11","432","16.51","0.25","0","4","1.05","","0","5.95"
"204","5925507","US DD1634","13","65.3","2026-04-12","516","11.36","0.17","0","3","0.97","","0","7.72"
"1247","","US DD1635","","","2026-04-11","","","","","","","","",""
"1247","","US DD1635","","","2026-04-12","","","","","","","","",""
"1248","","US DD1636","","","2026-04-11","","","","","","","","",""
"1248","","US DD1636","","","2026-04-12","","","","","","","","",""
"1249","","US DD1637","","","2026-04-11","","","","","","","","",""
"1249","","US DD1637","","","2026-04-12","","","","","","","","",""
"1250","","US DD1638","","","2026-04-11","","","","","","","","",""
"1250","","US DD1638","","","2026-04-12","","","","","","","","",""
"1251","","US DD1639","","","2026-04-11","","","","","","","","",""
"1251","","US DD1639","","","2026-04-12","","","","","","","","",""
"60","3087116","US DD1640","12","33.5","2026-04-11","598","9.31","0.43","8","2","1.38","","2","-2.43"
"60","3087116","US DD1640","13","45.2","2026-04-12","590","11.08","0.27","1","2","1.39","","3","7.50"
"1253","","US DD1641","","","2026-04-11","","","","","","","","",""
"1253","","US DD1641","","","2026-04-12","","","","","","","","",""
"30","3087392","US DD1646","0","30.9","2026-04-11","76","2.33","0.86","0","2","0.89","","0","0.00"
"30","3087392","US DD1646","1","30.6","2026-04-12","375","4.37","0.39","1","2","0.87","","0","0.00"
"216","6634679","US DD1642","232","73.0","2026-04-11","509","14.67","0.27","0","3","1.26","","1","-1.32"
"216","6634679","US DD1642","233","73.0","2026-04-12","574","14.11","0.22","0","3","1.22","","0","-0.44"
"1256","","US DD1647","","","2026-04-11","","","","","","","","",""
"1256","","US DD1647","","","2026-04-12","","","","","","","","",""
"257","6634640","US DD1648","3","21.8","2026-04-11","248","6.84","0.18","0","3","1.11","","3","1.54"
"257","6634640","US DD1648","4","20.1","2026-04-12","389","6.07","1.41","1","1","1.06","","0","-0.88"
"247","6641939","US DD1649","18","64.6","2026-04-11","495","15.52","0.37","1","4","1.08","","9","1.76"
"247","6641939","US DD1649","19","65.5","2026-04-12","492","14.89","0.28","0","4","1.13","","13","2.20"
"265","6641319","US DD1650","18","68.8","2026-04-11","512","14.18","0.29","0","4","1.03","","11","0.66"
"265","6641319","US DD1650","19","69.4","2026-04-12","474","12.91","0.28","0","4","1.05","","20","0.88"
"137","3087194","US DD1652","14","49.4","2026-04-11","480","10.44","0.16","0","2","1.04","","5","2.65"
"137","3087194","US DD1652","15","48.9","2026-04-12","458","13.12","2.04","0","2","0.96","","0","2.43"
"1261","","US DD1653","12","","2026-04-11","","","","","","","","",""
"1261","","US DD1653","13","","2026-04-12","","","","","","","","",""
"27","3087387","US DD1655","8","10.1","2026-04-11","442","6.70","1.19","1","1","1.64","","0","-14.11"
"27","3087387","US DD1655","9","33.7","2026-04-12","345","10.11","0.68","1","2","1.43","","0","8.38"
"2","3086479","US DD1654","22","54.9","2026-04-11","558","16.72","0.26","0","3","1.10","","0","-2.65"
"2","3086479","US DD1654","23","54.0","2026-04-12","549","13.12","0.45","0","2","1.09","","0","-4.19"
"1264","","US DD1656","","","2026-04-11","","","","","","","","",""
"1264","","US DD1656","","","2026-04-12","","","","","","","","",""
"17","3086731","US DD1660","336","76.7","2026-04-11","544","15.36","0.24","0","3","1.24","","0","-5.51"
"17","3086731","US DD1660","337","75.4","2026-04-12","547","19.58","0.32","0","4","1.29","","1","-6.17"
"39","6642027","US DD1662","487","","2026-04-11","300","","","","","","","",""
"39","6642027","US DD1662","488","","2026-04-12","259","","","","","","","",""
"203","5926241","US DD1671","92","103.2","2026-04-11","489","13.40","5.77","0","2","1.16","","0","-13.67"
"203","5926241","US DD1671","93","89.3","2026-04-12","580","13.40","11.92","0","2","1.03","","0","-24.91"
"1266","","US DD1672","","","2026-04-11","","","","","","","","",""
"1266","","US DD1672","","","2026-04-12","","","","","","","","",""
"746","3351299","US DD1674","20","68.6","2026-04-11","584","16.51","0.27","0","4","1.11","","1","-1.54"
"746","3351299","US DD1674","21","73.0","2026-04-12","587","14.18","0.27","0","4","1.15","","0","2.20"
"43","3086557","US DD1675","52","73.4","2026-04-11","542","19.58","0.32","0","4","1.35","472","3","-4.63"
"43","3086557","US DD1675","53","82.5","2026-04-12","403","12.56","0.21","0","3","1.34","","28","6.39"
"1268","","US DD1676","","","2026-04-11","","","","","","","","",""
"1268","","US DD1676","","","2026-04-12","","","","","","","","",""
"1269","","US DD1677","","","2026-04-11","","","","","","","","",""
"1269","","US DD1677","","","2026-04-12","","","","","","","","",""
"1270","","US DD1679","","","2026-04-11","","","","","","","","",""
"1270","","US DD1679","","","2026-04-12","","","","","","","","",""
"1271","","US DD1680","","","2026-04-11","","","","","","","","",""
"1271","","US DD1680","","","2026-04-12","","","","","","","","",""
"193","6635122","US DD1687","240","68.8","2026-04-11","490","13.15","0.21","0","3","1.62","","5","-3.53"
"193","6635122","US DD1687","241","65.7","2026-04-12","496","15.65","0.22","0","4","1.59","","13","-5.51"
"188","6632868","US DD1683","523","","2026-04-11","477","","","","","","","",""
"188","6632868","US DD1683","524","","2026-04-12","337","","","","","","","",""
"568","3184472","US DD1699","60","83.6","2026-04-11","438","17.80","0.38","0","5","1.10","1319","4","-3.97"
"568","3184472","US DD1699","61","77.8","2026-04-12","568","16.96","0.35","0","4","1.21","","16","-8.16"
"212","6635120","US DD1693","342","","2026-04-11","438","","","","","","","",""
"212","6635120","US DD1693","343","","2026-04-12","479","","","","","","","",""
"208","6633192","US DD1689","130","84.2","2026-04-11","521","20.42","0.39","0","5","1.23","","0","-14.99"
"208","6633192","US DD1689","131","86.0","2026-04-12","521","19.05","0.37","0","5","1.14","","4","-10.80"
"192","3543451","US DD1686","244","40.8","2026-04-11","493","12.14","0.17","0","3","1.38","2251","15","-8.38"
"192","3543451","US DD1686","245","42.5","2026-04-12","463","16.43","0.28","0","4","1.52","","7","-5.95"
"210","6632735","US DD1691","404","58.0","2026-04-11","547","12.80","0.24","0","3","1.40","74","10","-11.68"
"210","6632735","US DD1691","405","59.7","2026-04-12","533","13.93","0.27","0","3","1.38","","9","-8.16"
"131","3087351","US DD1696","37","96.3","2026-04-11","584","15.10","0.25","0","4","1.18","","0","-13.89"
"131","3087351","US DD1696","38","94.4","2026-04-12","593","17.78","0.27","0","4","1.18","","0","-13.67"
"138","3086806","US DD1697","579","32.2","2026-04-11","454","8.47","0.09","0","2","1.26","","10","-4.85"
"138","3086806","US DD1697","580","32.8","2026-04-12","480","11.85","0.13","0","3","1.32","","5","-3.53"
"121","3087395","US DD1700","45","103.2","2026-04-11","681","18.27","0.34","0","3","1.10","","1","-13.23"
"121","3087395","US DD1700","46","107.4","2026-04-12","651","17.68","0.35","0","3","1.03","","0","-7.72"
"1272","","US 1703","","","2026-04-11","","","","","","","","",""
"1272","","US 1703","","","2026-04-12","","","","","","","","",""
"1274","","US DD1705","","","2026-04-11","","","","","","","","",""
"1274","","US DD1705","","","2026-04-12","","","","","","","","",""
"217","6634709","US DD1706","50","89.9","2026-04-11","592","20.77","0.37","0","4","1.25","","5","-27.12"
"217","6634709","US DD1706","51","95.5","2026-04-12","577","19.94","0.39","0","4","1.24","","0","-18.52"
"67","3086685","US DD1707","12","50.9","2026-04-11","453","13.33","0.15","0","3","1.11","","10","-0.66"
"67","3086685","US DD1707","13","51.4","2026-04-12","484","13.47","0.51","0","3","1.13","","8","0.22"
"1276","","US DD1708","","","2026-04-11","","","","","","","","",""
"1276","","US DD1708","","","2026-04-12","","","","","","","","",""
"218","6632897","US DD1712","84","81.6","2026-04-11","307","13.75","0.29","0","3","1.25","680","3","-7.72"
"218","6632897","US DD1712","85","81.6","2026-04-12","269","20.42","0.42","0","4","1.19","","1","-5.95"
"223","6632661","US DD1714","324","47.6","2026-04-11","521","13.75","0.16","0","3","1.41","","1","-2.20"
"223","6632661","US DD1714","325","49.4","2026-04-12","452","14.52","0.19","0","3","1.38","","0","-0.44"
"224","6642406","US DD1716","20","76.3","2026-04-11","579","15.83","0.29","0","4","1.04","","0","3.09"
"224","6642406","US DD1716","21","72.1","2026-04-12","624","14.64","0.21","0","3","1.01","","4","-2.20"
"1278","","US DD1719","","","2026-04-11","","","","","","","","",""
"1278","","US DD1719","","","2026-04-12","","","","","","","","",""
"1279","","US DD1720","","","2026-04-11","","","","","","","","",""
"1279","","US DD1720","","","2026-04-12","","","","","","","","",""
"1277","","US DD1715","","","2026-04-11","","","","","","","","",""
"1277","","US DD1715","","","2026-04-12","","","","","","","","",""
"1280","","US DD1721","","","2026-04-11","","","","","","","","",""
"1280","","US DD1721","","","2026-04-12","","","","","","","","",""
"227","6632644","US DD1723","385","75.8","2026-04-11","520","13.45","0.17","0","3","1.29","","4","-12.35"
"227","6632644","US DD1723","386","77.4","2026-04-12","534","15.18","0.20","0","3","1.31","","0","-9.48"
"236","6632625","US DD1722","29","62.6","2026-04-11","523","13.69","0.21","0","3","1.06","","2","1.54"
"236","6632625","US DD1722","30","61.1","2026-04-12","514","15.17","0.22","0","3","1.06","","0","-0.22"
"4","3086632","US DD1724","30","25.4","2026-04-11","357","5.60","3.47","0","1","1.43","","1","-1.32"
"4","3086632","US DD1724","31","34.4","2026-04-12","682","8.99","1.47","0","2","1.34","","0","7.94"
"1283","","US DD1726","","","2026-04-11","","","","","","","","",""
"1283","","US DD1726","","","2026-04-12","","","","","","","","",""
"52","3087406","DD1733","18","71.2","2026-04-11","512","14.74","0.41","0","5","0.98","","2","-1.76"
"52","3087406","DD1733","19","71.2","2026-04-12","521","15.38","0.40","0","4","0.97","","6","-1.54"
"1284","","US DD1731","","","2026-04-11","","","","","","","","",""
"1284","","US DD1731","","","2026-04-12","","","","","","","","",""
"1286","","US 1734","","","2026-04-11","","","","","","","","",""
"1286","","US 1734","","","2026-04-12","","","","","","","","",""
"1287","","US DD1736","","","2026-04-11","","","","","","","","",""
"1287","","US DD1736","","","2026-04-12","","","","","","","","",""
"1288","","US DD1737","","","2026-04-11","","","","","","","","",""
"1288","","US DD1737","","","2026-04-12","","","","","","","","",""
"266","6640786","US 1738","26","57.3","2026-04-11","541","13.54","0.23","0","3","1.09","","0","-0.88"
"266","6640786","US 1738","27","57.3","2026-04-12","531","14.89","0.26","0","3","1.07","","1","-1.10"
"226","6634736","US DD1739","315","30.6","2026-04-11","462","13.19","0.15","0","3","1.56","","9","-6.83"
"226","6634736","US DD1739","316","28.9","2026-04-12","445","8.18","0.10","0","2","1.50","","7","-7.28"
"1290","","US DD1740","","","2026-04-11","","","","","","","","",""
"1290","","US DD1740","","","2026-04-12","","","","","","","","",""
"1291","","US 1741","","","2026-04-11","","","","","","","","",""
"1291","","US 1741","","","2026-04-12","","","","","","","","",""
"1292","","US DD1743","","","2026-04-11","","","","","","","","",""
"1292","","US DD1743","","","2026-04-12","","","","","","","","",""
"3","3086603","US 1744","19","56.4","2026-04-11","473","14.11","0.27","0","3","1.00","","2","1.54"
"3","3086603","US 1744","20","58.2","2026-04-12","521","12.70","0.33","0","3","1.02","","6","1.98"
"1294","","US 1745","","","2026-04-11","","","","","","","","",""
"1294","","US 1745","","","2026-04-12","","","","","","","","",""
"184","3183423","US DD1747","18","25.4","2026-04-11","384","10.58","0.21","4","2","1.03","","7","1.32"
"184","3183423","US DD1747","19","18.5","2026-04-12","407","9.81","0.16","1","2","0.96","","2","-5.07"
"105","3087401","US DD1748","136","95.7","2026-04-11","496","16.25","0.28","0","4","1.26","","1","-9.26"
"105","3087401","US DD1748","137","94.4","2026-04-12","550","18.33","0.27","0","4","1.30","","16","-8.60"
"163","3352744","US DD1751","29","62.6","2026-04-11","449","13.26","0.28","0","4","0.92","","41","-2.43"
"163","3352744","US DD1751","30","61.5","2026-04-12","449","15.24","0.36","0","5","0.90","","37","-3.09"
"12","3086327","US DD1752","","","2026-04-11","0","","","","","","","",""
"12","3086327","US DD1752","0","4.9","2026-04-12","52","1.34","2.00","0","1","1.18","","0","0.00"
"144","3087427","US DD1755","16","51.6","2026-04-11","454","12.56","0.30","0","4","0.93","","19","0.22"
"144","3087427","US DD1755","17","51.6","2026-04-12","441","11.99","0.34","0","4","0.94","","16","-0.22"
"1299","","US DD1756","","","2026-04-11","","","","","","","","",""
"1299","","US DD1756","","","2026-04-12","","","","","","","","",""
"145","3086699","US DD1758","18","49.6","2026-04-11","522","13.69","0.17","0","4","0.93","","6","1.76"
"145","3086699","US DD1758","19","48.3","2026-04-12","497","13.54","0.20","0","4","0.92","","7","0.44"
"128","3087160","US DD1759","421","","2026-04-11","482","","","","","","","",""
"128","3087160","US DD1759","422","","2026-04-12","366","","","","","","","",""
"1301","","US DD1760","","","2026-04-11","","","","","","","","",""
"1301","","US DD1760","","","2026-04-12","","","","","","","","",""
"146","3087034","US DD1761","16","48.3","2026-04-11","502","6.63","2.53","0","1","1.01","","0","-3.09"
"146","3087034","US DD1761","17","49.8","2026-04-12","535","13.12","0.81","0","2","1.04","","0","-0.88"
"58","3086115","US DD1766","377","65.0","2026-04-11","521","16.49","0.35","0","4","1.34","","2","-2.87"
"58","3086115","US DD1766","378","66.1","2026-04-12","536","11.19","0.13","0","2","1.29","","6","-1.10"
"59","3087697","US DD1767","390","11.2","2026-04-11","472","2.50","1.94","0","1","2.25","","0","-8.38"
"59","3087697","US DD1767","391","11.7","2026-04-12","437","4.35","0.32","1","1","2.22","","0","-5.95"
"37","3087451","US DD1768","361","50.5","2026-04-11","428","16.72","1.06","0","3","1.65","","5","-5.51"
"37","3087451","US DD1768","362","49.4","2026-04-12","488","10.09","0.15","0","2","1.60","","1","-5.29"
"164","3542845","US DD1769","10","97.0","2026-04-11","334","18.51","0.34","0","4","1.35","66","0","8.38"
"164","3542845","US DD1769","11","102.1","2026-04-12","382","18.10","0.33","0","4","1.44","","1","11.24"
"89","3087349","US DD1763","316","67.2","2026-04-11","609","15.42","0.23","0","3","1.30","","4","-5.73"
"89","3087349","US DD1763","317","65.3","2026-04-12","585","15.24","0.26","0","3","1.25","","3","-6.61"
"1304","","US DD1773","","","2026-04-11","","","","","","","","",""
"1304","","US DD1773","","","2026-04-12","","","","","","","","",""
"1305","","US DD1774","","","2026-04-11","","","","","","","","",""
"1305","","US DD1774","","","2026-04-12","","","","","","","","",""
"117","3087338","US DD1775","18","45.9","2026-04-11","373","13.40","0.24","0","4","1.02","","3","3.53"
"117","3087338","US DD1775","19","45.2","2026-04-12","549","12.49","0.20","0","3","1.01","","0","1.76"
"1307","","US DD1776","","","2026-04-11","","","","","","","","",""
"1307","","US DD1776","","","2026-04-12","","","","","","","","",""
"1308","","US DD1777","","","2026-04-11","","","","","","","","",""
"1308","","US DD1777","","","2026-04-12","","","","","","","","",""
"1309","","US DD1778","","","2026-04-11","","","","","","","","",""
"1309","","US DD1778","","","2026-04-12","","","","","","","","",""
"1310","","US DD1780","","","2026-04-11","","","","","","","","",""
"1310","","US DD1780","","","2026-04-12","","","","","","","","",""
"1311","","US DD1781","","","2026-04-11","","","","","","","","",""
"1311","","US DD1781","","","2026-04-12","","","","","","","","",""
"1312","","US DD1785","","","2026-04-11","","","","","","","","",""
"1312","","US DD1785","","","2026-04-12","","","","","","","","",""
"1313","","US DD1786","","","2026-04-11","","","","","","","","",""
"1313","","US DD1786","","","2026-04-12","","","","","","","","",""
"1314","","US DD1787","","","2026-04-11","","","","","","","","",""
"1314","","US DD1787","","","2026-04-12","","","","","","","","",""
"215","6641856","US 1788","31","74.7","2026-04-11","511","13.40","0.24","0","4","1.02","","6","-2.43"
"215","6641856","US 1788","32","75.4","2026-04-12","493","16.01","0.33","0","5","0.97","","4","-1.76"
"1316","","US DD1789","","","2026-04-11","","","","","","","","",""
"1316","","US DD1789","","","2026-04-12","","","","","","","","",""
"1317","","US 1789","","","2026-04-11","","","","","","","","",""
"1317","","US 1789","","","2026-04-12","","","","","","","","",""
"1318","","US 1790","","","2026-04-11","","","","","","","","",""
"1318","","US 1790","","","2026-04-12","","","","","","","","",""
"1319","","US DD1791","","","2026-04-11","","","","","","","","",""
"1319","","US DD1791","","","2026-04-12","","","","","","","","",""
"238","6634733","US DD1798","216","60.2","2026-04-11","482","13.63","0.34","0","3","1.30","58","5","-9.48"
"238","6634733","US DD1798","217","62.4","2026-04-12","441","17.32","0.47","0","4","1.29","","5","-6.39"
"232","6632637","US DD1792","160","79.6","2026-04-11","643","21.67","0.46","0","4","1.30","","2","-19.62"
"232","6632637","US DD1792","161","82.9","2026-04-12","561","13.33","0.24","0","2","1.45","","0","-14.55"
"243","6633246","US DD1803","117","78.9","2026-04-11","568","24.88","0.36","0","4","1.19","67","1","-22.49"
"243","6633246","US DD1803","118","81.3","2026-04-12","454","11.37","0.74","0","2","1.21","","0","-16.98"
"239","6641905","US DD1799","53","114.9","2026-04-11","553","16.90","0.40","0","4","0.92","2832","7","-14.55"
"239","6641905","US DD1799","54","114.0","2026-04-12","595","23.87","0.58","0","5","1.14","","6","-13.45"
"235","6633202","US DD1795","206","87.1","2026-04-11","478","17.28","0.28","0","4","1.27","","3","-16.09"
"235","6633202","US DD1795","207","88.4","2026-04-12","626","14.46","0.28","0","4","1.23","","1","-12.35"
"240","6633288","US DD1800","358","22.9","2026-04-11","434","8.82","0.08","0","2","1.49","","4","-0.44"
"240","6633288","US DD1800","359","24.0","2026-04-12","499","10.16","0.11","0","3","1.43","","2","0.66"
"241","6634711","US DD1801","399","39.9","2026-04-11","479","11.64","0.67","0","2","1.55","","0","-5.73"
"241","6634711","US DD1801","400","40.6","2026-04-12","550","10.79","0.13","0","2","1.59","","0","-4.41"
"237","6635029","US DD1797","386","","2026-04-11","512","","","","","","","",""
"237","6635029","US DD1797","387","","2026-04-12","481","","","","","","","",""
"1320","","US DD1804","","","2026-04-11","","","","","","","","",""
"1320","","US DD1804","","","2026-04-12","","","","","","","","",""
"233","6634664","US DD1793","327","58.2","2026-04-11","478","11.36","0.11","0","2","1.40","","5","-6.83"
"233","6634664","US DD1793","328","60.8","2026-04-12","495","20.11","0.26","0","4","1.50","","1","-3.31"
"1321","","US DD1805","","","2026-04-11","","","","","","","","",""
"1321","","US DD1805","","","2026-04-12","","","","","","","","",""
"1322","","US DD1806","","","2026-04-11","","","","","","","","",""
"1322","","US DD1806","","","2026-04-12","","","","","","","","",""
"244","6632803","US DD1810","228","70.5","2026-04-11","394","12.26","0.16","0","2","1.24","","0","-1.54"
"244","6632803","US DD1810","229","71.2","2026-04-12","552","15.00","0.19","0","3","1.28","","1","-0.44"
"245","6634963","US DD1811","175","0.0","2026-04-11","513","","","0","0","","","1","0.00"
"245","6634963","US DD1811","176","0.0","2026-04-12","529","","","0","0","","","2","0.00"
"1323","3543443","US DD1812","","","2026-04-11","383","","","","","","","",""
"1323","3543443","US DD1812","","","2026-04-12","489","","","","","","","",""
"1324","","US DD1813","","","2026-04-11","","","","","","","","",""
"1324","","US DD1813","","","2026-04-12","","","","","","","","",""
"1325","","US 1815","","","2026-04-11","","","","","","","","",""
"1325","","US 1815","","","2026-04-12","","","","","","","","",""
"248","6635044","US DD1816","331","57.8","2026-04-11","446","15.30","0.26","2","2","1.28","1422","0","-18.74"
"248","6635044","US DD1816","332","72.1","2026-04-12","533","18.57","0.25","0","4","1.23","","3","-3.09"
"253","6634702","US DD1821","470","49.2","2026-04-11","490","10.72","0.13","0","2","1.33","","4","-5.29"
"253","6634702","US DD1821","471","49.2","2026-04-12","434","12.63","0.16","0","3","1.31","","17","-4.41"
"136","3087368","US DD1819","235","53.8","2026-04-11","691","11.99","0.40","0","2","1.34","","0","-10.14"
"136","3087368","US DD1819","236","56.2","2026-04-12","629","14.18","0.21","0","3","1.31","","4","-6.17"
"260","6634655","US DD1828","191","61.3","2026-04-11","616","16.19","0.26","0","3","1.34","","0","4.85"
"260","6634655","US DD1828","192","60.2","2026-04-12","593","10.00","0.14","0","2","1.29","","1","4.19"
"256","6634673","US DD1824","185","96.6","2026-04-11","588","17.38","0.31","0","4","1.37","","2","-6.83"
"256","6634673","US DD1824","186","97.2","2026-04-12","614","18.33","0.36","0","4","1.40","","0","-4.41"
"261","6634657","US DD1829","140","94.1","2026-04-11","507","19.88","0.34","0","4","1.13","73","7","-10.58"
"261","6634657","US DD1829","141","93.3","2026-04-12","617","21.13","0.43","0","5","1.13","","1","-9.04"
"258","6641953","US DD1826","361","","2026-04-11","510","","","","","","","",""
"258","6641953","US DD1826","362","","2026-04-12","452","","","","","","","",""
"1326","","US DD1326","","","2026-04-11","","","","","","","","",""
"1326","","US DD1326","","","2026-04-12","","","","","","","","",""
"1327","","US DD1832","","","2026-04-11","","","","","","","","",""
"1327","","US DD1832","","","2026-04-12","","","","","","","","",""
"1328","","US DD1833","","","2026-04-11","","","","","","","","",""
"1328","","US DD1833","","","2026-04-12","","","","","","","","",""
"231","6635053","US DD1834","220","21.2","2026-04-11","446","9.17","0.80","0","2","1.18","","0","0.00"
"231","6635053","US DD1834","221","22.5","2026-04-12","464","8.15","1.27","0","2","1.17","","0","0.88"
"221","6635124","US DD1836","210","83.8","2026-04-11","650","13.33","3.51","0","2","1.40","","0","-3.97"
"221","6635124","US DD1836","211","78.3","2026-04-12","531","13.33","3.50","0","2","1.43","","0","-7.94"
"1329","","US DD1835","","","2026-04-11","","","","","","","","",""
"1329","","US DD1835","","","2026-04-12","","","","","","","","",""
"1331","","US DD1841","","","2026-04-11","","","","","","","","",""
"1331","","US DD1841","","","2026-04-12","","","","","","","","",""
"1330","","US DD1840","","","2026-04-11","","","","","","","","",""
"1330","","US DD1840","","","2026-04-12","","","","","","","","",""
"1332","","US DD1842","","","2026-04-11","","","","","","","","",""
"1332","","US DD1842","","","2026-04-12","","","","","","","","",""
"787","3184144","US DD1846","230","32.6","2026-04-11","442","13.54","0.19","0","3","1.58","","2","-3.97"
"787","3184144","US DD1846","231","34.8","2026-04-12","500","9.59","0.11","0","2","1.62","","3","-1.54"
"1335","","US DD1848","","","2026-04-11","","","","","","","","",""
"1335","","US DD1848","","","2026-04-12","","","","","","","","",""
"1336","","US DD1849","","","2026-04-11","","","","","","","","",""
"1336","","US DD1849","","","2026-04-12","","","","","","","","",""
"1337","","US DD1851","","","2026-04-11","","","","","","","","",""
"1337","","US DD1851","","","2026-04-12","","","","","","","","",""
"1338","","US DD1852","","","2026-04-11","","","","","","","","",""
"1338","","US DD1852","","","2026-04-12","","","","","","","","",""
"1339","","US DD1853","","","2026-04-11","","","","","","","","",""
"1339","","US DD1853","","","2026-04-12","","","","","","","","",""
"1340","","US DD1855","","","2026-04-11","","","","","","","","",""
"1340","","US DD1855","","","2026-04-12","","","","","","","","",""
"1341","","US DD1856","","","2026-04-11","","","","","","","","",""
"1341","","US DD1856","","","2026-04-12","","","","","","","","",""
"1342","","US DD1858","","","2026-04-11","","","","","","","","",""
"1342","","US DD1858","","","2026-04-12","","","","","","","","",""
"1343","","US 1859","","","2026-04-11","","","","","","","","",""
"1343","","US 1859","","","2026-04-12","","","","","","","","",""
"1345","","US DD1861","","","2026-04-11","","","","","","","","",""
"1345","","US DD1861","","","2026-04-12","","","","","","","","",""
"1344","","US DD1860","","","2026-04-11","","","","","","","","",""
"1344","","US DD1860","","","2026-04-12","","","","","","","","",""
"1347","","US DD1863","","","2026-04-11","","","","","","","","",""
"1347","","US DD1863","","","2026-04-12","","","","","","","","",""
"1346","","US DD1862","","","2026-04-11","","","","","","","","",""
"1346","","US DD1862","","","2026-04-12","","","","","","","","",""
"1348","","US DD1864","","","2026-04-11","","","","","","","","",""
"1348","","US DD1864","","","2026-04-12","","","","","","","","",""
"1349","","US DD1865","","","2026-04-11","","","","","","","","",""
"1349","","US DD1865","","","2026-04-12","","","","","","","","",""
"1350","","US DD1866","","","2026-04-11","","","","","","","","",""
"1350","","US DD1866","","","2026-04-12","","","","","","","","",""
"1351","","US DD1867","","","2026-04-11","","","","","","","","",""
"1351","","US DD1867","","","2026-04-12","","","","","","","","",""
"1353","","US DD1869","","","2026-04-11","","","","","","","","",""
"1353","","US DD1869","","","2026-04-12","","","","","","","","",""
"1354","","US DD1870","","","2026-04-11","","","","","","","","",""
"1354","","US DD1870","","","2026-04-12","","","","","","","","",""
"270","6642008","US DD1871","152","91.5","2026-04-11","504","18.75","0.38","0","4","1.28","","7","-14.55"
"270","6642008","US DD1871","153","91.3","2026-04-12","506","18.45","0.36","0","3","1.28","","3","-13.01"
"1355","","US DD1872","","","2026-04-11","","","","","","","","",""
"1355","","US DD1872","","","2026-04-12","","","","","","","","",""
"1356","","US DD1873","","","2026-04-11","","","","","","","","",""
"1356","","US DD1873","","","2026-04-12","","","","","","","","",""
"1357","","US DD1874","","","2026-04-11","","","","","","","","",""
"1357","","US DD1874","","","2026-04-12","","","","","","","","",""
"1358","","US DD1875","","","2026-04-11","","","","","","","","",""
"1358","","US DD1875","","","2026-04-12","","","","","","","","",""
"1359","","US DD1876","","","2026-04-11","","","","","","","","",""
"1359","","US DD1876","","","2026-04-12","","","","","","","","",""
"1360","","US DD1877","","","2026-04-11","","","","","","","","",""
"1360","","US DD1877","","","2026-04-12","","","","","","","","",""
"1361","","US DD1878","","","2026-04-11","","","","","","","","",""
"1361","","US DD1878","","","2026-04-12","","","","","","","","",""
"1362","","US DD1879","","","2026-04-11","","","","","","","","",""
"1362","","US DD1879","","","2026-04-12","","","","","","","","",""
"1363","","US DD1880","","","2026-04-11","","","","","","","","",""
"1363","","US DD1880","","","2026-04-12","","","","","","","","",""
"1364","","US DD1882","","","2026-04-11","","","","","","","","",""
"1364","","US DD1882","","","2026-04-12","","","","","","","","",""
